"id","state","gender","age","O","C","E","A","N","rs_o","rs_c","rs_e","rs_a","rs_n"
11887,"FL",1,50,4.4,4.67,4.5,3.56,1.88,0.535948937861963,0.876670582553441,1.46928240370406,-0.344451017116398,-1.20745550372794
11886,"MO",1,70,4.6,3.56,4.5,3.44,3,0.698411406301091,-0.376250656164391,1.42518733622798,-0.622144109144599,0.133531885340433
11884,"TX",1,30,4.3,4.89,2.63,4,1.25,0.473486469422834,1.23959182127127,-0.356622528819859,0.253242074911804,-2.05844289279632
82,"VA",1,40,3.4,3.78,2.75,3,2.88,-0.445282296357602,0.0581312019123574,-0.258670062557899,-0.825604471102297,-0.317949198262134
181,"UT",0,40,3.7,3.33,3,3.33,3.38,-0.213371443966623,-0.303465962037616,-0.00500292623291929,-0.431417053693804,0.590673233733588
80,"MI",1,40,3.7,4.22,4.25,3.89,2.25,-0.145282296357602,0.498131201912357,1.2413299374421,0.0643955288977032,-0.947949198262134
7135,"MI",1,80,4.7,4.11,3.13,4,1.88,0.779642640520656,0.102288724476693,0.0331398024899367,-0.1409906551587,-0.875974420125378
7134,"SD",0,30,3.9,4.56,4.13,4.11,2.75,0.00539732181381248,0.9979946573213,1.14704460750512,0.427429492320297,-0.149820460800601
84,"NE",1,70,3.4,3.89,3.63,4.44,1.13,-0.501588593698908,-0.0462506561643909,0.555187336227978,0.377855890855401,-1.73646811465957
7136,"OH",1,50,3.8,3.11,2.25,3.33,1.75,-0.0640510621380375,-0.683329417446559,-0.78071759629594,-0.574451017116398,-1.33745550372794
10204,"FL",1,40,4.3,3.56,3.75,3,3.38,0.454717703642398,-0.161868798087642,0.741329937442101,-0.825604471102297,0.182050801737866
9543,"ME",1,60,3.8,4.67,2.88,5,3,-0.0828198279184729,0.805209963194525,-0.172765130033981,1.0167024368695,0.0230381908062441
5319,"CA",1,50,4.5,3.78,4.63,3.22,4.38,0.635948937861963,-0.0133294174465588,1.59928240370406,-0.684451017116398,1.29254449627206
10591,"OH",0,21,3.7,2.89,2.63,2.78,2.25,-0.177710788983795,-0.607690785255675,-0.333112612130642,-0.831608616267013,-0.749264785881371
7729,"NC",0,70,2,4.56,2.38,4.78,2.5,-1.96967774130793,0.712152179885635,-0.691145527447042,0.782043308263894,0.0421543173361546
5821,"OR",0,70,4.1,3,1.5,3,4.13,0.13032225869207,-0.847847820114364,-1.57114552744704,-0.997956691736106,1.67215431733615
9448,"NY",0,50,4.6,4,2.38,4.33,2,0.667859790252941,0.295073418603468,-0.64705045997096,0.489736400292095,-0.678833071732223
5317,"NY",1,40,4.6,4.11,1.63,4.33,3,0.754717703642398,0.388131201912358,-1.3786700625579,0.504395528897703,-0.197949198262134
5316,"MD",0,60,4.3,3.78,2.38,3.44,3.38,0.349091024472506,0.00361279924455169,-0.669097993709001,-0.479110145722006,0.811660622801966
1934,"MI",0,21,4.4,2.89,3.13,3.78,4.25,0.522289211016205,-0.607690785255675,0.166887387869358,0.168391383732987,1.25073521411863
10254,"OH",0,30,4.6,2.11,1.75,4.56,4.25,0.705397321813812,-1.4520053426787,-1.23295539249488,0.877429492320296,1.3501795391994
8805,"MI",0,50,3.8,3.22,3,3.44,3.38,-0.132140209747059,-0.484926581396532,-0.0270504599709602,-0.400263599707905,0.701166928267777
8806,"IN",1,21,3.5,3.44,3.38,2.33,3.25,-0.309621641374774,-0.146093621305702,0.413220251544378,-1.34579603367551,-0.157887217877092
8807,"VA",0,30,3.1,2.67,2.38,4.56,3.38,-0.794602678186187,-0.8920053426787,-0.602955392494879,0.877429492320296,0.480179539199399
13024,"NY",1,30,3.3,3.22,2.13,3.22,3.63,-0.526513530577167,-0.430408178728726,-0.856622528819859,-0.526757925088196,0.321557107203678
410,"IN",0,30,3.7,2.56,2.88,2.56,2.13,-0.194602678186187,-1.0020053426787,-0.102955392494878,-1.1225705076797,-0.769820460800601
1650,"CO",1,40,3.8,2.56,2.75,3.44,3.38,-0.045282296357602,-1.16186879808764,-0.258670062557899,-0.385604471102297,0.182050801737866
9113,"MI",0,40,4.7,3.56,2.13,4.11,1.75,0.786628556033377,-0.0734659620376156,-0.875002926232919,0.348582946306197,-1.03932676626641
1655,"OK",1,30,3.5,3.11,2.38,3.56,3.25,-0.326513530577166,-0.540408178728726,-0.606622528819859,-0.186757925088196,-0.0584428927963224
587,"MI",1,21,3.1,3.89,2.38,4.22,3.75,-0.709621641374774,0.303906378694298,-0.586779748455622,0.544203966324494,0.342112782122908
6581,"TN",0,80,4.4,4.33,4,4.22,1.38,0.411553492911635,0.41069156052672,0.906806938814917,0.143196762249793,-0.967351988129657
6580,"IL",1,70,3.9,5,4,5,2,-0.00158859369890836,1.06374934383561,0.925187336227978,0.937855890855401,-0.866468114659567
6584,"NY",0,40,4.4,4.33,2.5,3.67,2.63,0.486628556033377,0.696534037962384,-0.505002926232919,-0.091417053693804,-0.159326766266412
8755,"AZ",1,21,4.8,4.22,3.88,3.11,4.38,0.990378358625226,0.633906378694298,0.913220251544378,-0.565796033675505,0.972112782122908
8205,"OH",1,60,2.9,4.44,1.63,4.78,3,-0.982819827918473,0.575209963194526,-1.42276513003398,0.796702436869502,0.0230381908062441
8750,"CO",1,30,3.3,4.44,3.38,4.89,2.75,-0.526513530577167,0.789591821271274,0.393377471180141,1.1432420749118,-0.558442892796322
8203,"KS",1,40,3.5,4.44,2.5,4.78,2.38,-0.345282296357602,0.718131201912358,-0.508670062557899,0.954395528897703,-0.817949198262134
8753,"TX",1,40,3.1,3.33,2.13,3.11,2.5,-0.745282296357602,-0.391868798087642,-0.878670062557899,-0.715604471102297,-0.697949198262134
7626,"NY",1,30,4.6,3.44,4.13,4.56,3.88,0.773486469422833,-0.210408178728726,1.14337747118014,0.813242074911803,0.571557107203678
7620,"MD",1,60,3.1,2.22,1.88,3.67,4.63,-0.782819827918473,-1.64479003680547,-1.17276513003398,-0.313297563130499,1.65303819080624
12996,"TN",1,30,3.8,3.11,2.63,3.33,2,-0.0265135305771665,-0.540408178728726,-0.356622528819859,-0.416757925088196,-1.30844289279632
12997,"MD",1,40,1.7,4.67,4.25,2.78,2.5,-2.1452822963576,0.948131201912358,1.2413299374421,-1.0456044711023,-0.697949198262134
2836,"LA",1,30,3.2,3,2.13,3.78,3.88,-0.626513530577166,-0.650408178728726,-0.856622528819859,0.0332420749118037,0.571557107203678
11081,"NC",1,30,4.3,4.44,4.25,4.22,3.38,0.473486469422834,0.789591821271274,1.26337747118014,0.473242074911804,0.0715571072036775
2834,"CA",1,30,4.3,3.89,3.13,4.33,2.75,0.473486469422834,0.239591821271274,0.143377471180141,0.583242074911804,-0.558442892796322
7629,"MT",1,50,3.6,2.44,1.25,4,3.63,-0.264051062138037,-1.35332941744656,-1.78071759629594,0.0955489828836023,0.542544496272055
7628,"CA",0,40,3.8,4.44,3.75,4.11,1.5,-0.113371443966623,0.806534037962385,0.744997073767081,0.348582946306197,-1.28932676626641
1348,"CA",1,30,3.5,3.56,4,2.44,3.38,-0.326513530577166,-0.0904081787287261,1.01337747118014,-1.3067579250882,0.0715571072036775
5407,"KS",1,30,4.3,2.89,2.5,2.22,4.13,0.473486469422834,-0.760408178728726,-0.486622528819858,-1.5267579250882,0.821557107203678
3390,"CA",0,50,4.8,4.67,2.25,2.67,3,0.867859790252941,0.965073418603468,-0.77705045997096,-1.1702635997079,0.321166928267777
5405,"MI",1,60,3.3,2.67,3.75,4.56,3.13,-0.582819827918473,-1.19479003680547,0.697234869966019,0.576702436869501,0.153038190806244
1435,"MI",1,60,3.8,3.33,4.75,4.11,2.38,-0.0828198279184729,-0.534790036805475,1.69723486996602,0.126702436869502,-0.596961809193756
5403,"NC",1,30,4,3.89,2.63,3.33,3.25,0.173486469422834,0.239591821271274,-0.356622528819859,-0.416757925088196,-0.0584428927963224
5402,"MA",0,30,4.1,3.56,2.75,3.22,2.38,0.205397321813812,-0.00200534267869939,-0.232955392494878,-0.462570507679703,-0.519820460800601
1430,"AR",1,40,4.2,2.22,2.13,3.89,4,0.354717703642398,-1.50186879808764,-0.878670062557899,0.0643955288977032,0.802050801737866
3396,"IA",1,30,4.6,2.78,3.5,3.22,3.88,0.773486469422833,-0.870408178728726,0.513377471180142,-0.526757925088196,0.571557107203678
9732,"MI",0,30,5,5,4.75,5,1.38,1.10539732181381,1.4379946573213,1.76704460750512,1.3174294923203,-1.5198204608006
5409,"MI",0,21,2.5,4.22,2,3.89,2.63,-1.3777107889838,0.722309214744325,-0.963112612130641,0.278391383732988,-0.369264785881371
12474,"OH",1,70,3.9,3.44,2,3.78,2.5,-0.00158859369890836,-0.496250656164391,-1.07481266377202,-0.282144109144599,-0.366468114659567
3709,"CA",0,70,4.1,3.11,2.88,4.11,1.63,0.13032225869207,-0.737847820114364,-0.191145527447042,0.112043308263894,-0.827845682663846
5231,"CO",0,60,2.9,4.44,2.75,4.78,2.13,-1.05090897552749,0.663612799244552,-0.299097993709001,0.860889854277995,-0.438339377198034
458,"MD",1,30,2.5,4.56,4.25,4.33,3.13,-1.32651353057717,0.909591821271273,1.26337747118014,0.583242074911804,-0.178442892796322
4262,"OR",0,50,3.5,4.78,3.38,4.33,2.13,-0.432140209747058,1.07507341860347,0.35294954002904,0.489736400292095,-0.548833071732223
4264,"MN",1,60,4.8,4,3.25,4.44,3.63,0.917180172081527,0.135209963194525,0.197234869966019,0.456702436869502,0.653038190806244
13379,"TX",0,30,3.6,2.89,2.5,4.22,2.63,-0.294602678186187,-0.672005342678699,-0.482955392494878,0.537429492320297,-0.269820460800601
7082,"MO",1,30,3,4.11,3.63,3.89,3,-0.826513530577166,0.459591821271274,0.643377471180141,0.143242074911804,-0.308442892796322
4269,"TN",1,21,2.8,2.67,1.25,3,4.63,-1.00962164137477,-0.916093621305702,-1.71677974845562,-0.675796033675505,1.22211278212291
1888,"CO",1,50,2.9,4.22,1.63,3.89,3.5,-0.964051062138037,0.426670582553441,-1.40071759629594,-0.0144510171163976,0.412544496272055
499,"SC",1,30,2.7,3.44,2.75,4.33,1.88,-1.12651353057717,-0.210408178728726,-0.236622528819858,0.583242074911804,-1.42844289279632
319,"CA",1,40,4.3,3.44,2.5,4.56,3.13,0.454717703642398,-0.281868798087642,-0.508670062557899,0.734395528897703,-0.0679491982621337
58,"MD",0,40,3.5,3.44,2.63,3.89,3,-0.413371443966623,-0.193465962037616,-0.375002926232919,0.128582946306196,0.210673233733588
8133,"IN",0,60,4.6,3.56,3.13,3.78,3.13,0.649091024472506,-0.216387200755448,0.0809020062909987,-0.139110145722006,0.561660622801966
8119,"MN",1,80,4.1,3.56,2.88,4.56,2.5,0.179642640520656,-0.447711275523307,-0.216860197510063,0.4190093448413,-0.255974420125378
9878,"AZ",1,60,3.8,4.11,4.25,4.89,3.38,-0.0828198279184729,0.245209963194525,1.19723486996602,0.906702436869501,0.403038190806244
8112,"VA",1,50,4.6,3.22,1.88,3.11,3.63,0.735948937861962,-0.573329417446559,-1.15071759629594,-0.794451017116398,0.542544496272055
9877,"NY",0,30,3.4,3.89,3.38,3.78,3.38,-0.494602678186188,0.327994657321301,0.397044607505122,0.0974294923202967,0.480179539199399
8110,"MI",1,40,4.2,4.78,1.88,3.89,3.5,0.354717703642398,1.05813120191236,-1.1286700625579,0.0643955288977032,0.302050801737866
8111,"KS",1,50,4.2,3,4.38,4.78,3,0.335948937861963,-0.793329417446559,1.34928240370406,0.875548982883603,-0.0874555037279447
9872,"WA",0,60,4.1,3.22,3.38,3,2,0.149091024472506,-0.556387200755448,0.330902006290999,-0.919110145722005,-0.568339377198034
9870,"CA",1,80,1.1,4.78,2,4,4,-2.82035735947934,0.772288724476693,-1.09686019751006,-0.1409906551587,1.24402557987462
9871,"WI",1,30,3.1,3.56,3.13,3.44,3.5,-0.726513530577166,-0.0904081787287261,0.143377471180141,-0.306757925088196,0.191557107203678
7711,"FL",1,70,3.4,4.11,3.75,3.89,1.88,-0.501588593698908,0.173749343835609,0.675187336227978,-0.172144109144599,-0.986468114659567
7710,"CA",1,30,4.5,4.56,4.38,4.33,1.13,0.673486469422834,0.909591821271273,1.39337747118014,0.583242074911804,-2.17844289279632
5548,"CA",0,40,3,3.89,1.75,3.33,2.75,-0.913371443966623,0.256534037962384,-1.25500292623292,-0.431417053693804,-0.0393267662664119
13374,"NM",1,50,3.3,3.22,3,3.78,2.88,-0.564051062138037,-0.573329417446559,-0.0307175962959404,-0.124451017116398,-0.207455503727945
11151,"CA",1,50,4.3,4.33,3,3.78,4.25,0.435948937861963,0.536670582553441,-0.0307175962959404,-0.124451017116398,1.16254449627206
11150,"MI",1,21,3.3,4,3.75,3.33,3.75,-0.509621641374775,0.413906378694298,0.783220251544378,-0.345796033675505,0.342112782122908
11153,"MI",1,50,3.8,4.78,3.25,3.78,2.88,-0.0640510621380375,0.986670582553442,0.21928240370406,-0.124451017116398,-0.207455503727945
7716,"FL",1,30,4.6,4.11,2.5,3.67,1.5,0.773486469422833,0.459591821271274,-0.486622528819858,-0.0767579250881962,-1.80844289279632
7719,"CA",0,21,3.8,3.33,3.88,3.11,3.25,-0.0777107889837956,-0.167690785255675,0.916887387869359,-0.501608616267012,0.250735214118629
7827,"IL",1,70,4.6,4.78,3.25,3.89,2.25,0.698411406301091,0.843749343835609,0.175187336227978,-0.172144109144599,-0.616468114659567
5541,"OR",1,30,4.4,3.44,2.63,4.33,4.5,0.573486469422834,-0.210408178728726,-0.356622528819859,0.583242074911804,1.19155710720368
1502,"MI",0,50,3.4,2.67,2.38,3.56,2.5,-0.532140209747058,-1.03492658139653,-0.64705045997096,-0.280263599707905,-0.178833071732223
657,"CA",0,30,2.2,3.22,4,4.89,1.5,-1.69460267818619,-0.342005342678699,1.01704460750512,1.2074294923203,-1.3998204608006
1500,"MI",1,50,4.5,3.78,1.88,4.56,2.5,0.635948937861963,-0.0133294174465588,-1.15071759629594,0.655548982883602,-0.587455503727945
655,"NY",1,30,4.3,2.78,2.5,4.44,2.5,0.473486469422834,-0.870408178728726,-0.486622528819858,0.693242074911804,-0.808442892796322
1506,"WA",1,30,3.5,3.78,2.75,3.11,2.25,-0.326513530577166,0.129591821271274,-0.236622528819858,-0.636757925088196,-1.05844289279632
1881,"ME",1,30,4.4,3.33,2.13,4.22,2.75,0.573486469422834,-0.320408178728726,-0.856622528819859,0.473242074911804,-0.558442892796322
1504,"MI",1,70,4.1,4,4,4.78,1,0.198411406301091,0.063749343835609,0.925187336227978,0.717855890855401,-1.86646811465957
8599,"AZ",1,60,3.2,4.44,2.13,4.11,2,-0.682819827918473,0.575209963194526,-0.922765130033981,0.126702436869502,-0.976961809193756
8596,"CO",1,30,3.6,4.67,3.38,4,3.38,-0.226513530577166,1.01959182127127,0.393377471180141,0.253242074911804,0.0715571072036775
3087,"MI",0,50,3.5,3.56,4,3.22,2.5,-0.432140209747058,-0.144926581396532,0.97294954002904,-0.620263599707905,-0.178833071732223
3086,"UT",1,60,4.9,4.11,3.5,4.78,1.25,1.01718017208153,0.245209963194525,0.447234869966019,0.796702436869502,-1.72696180919376
3080,"VA",0,30,3.1,3.78,1.75,3.78,2.13,-0.794602678186187,0.2179946573213,-1.23295539249488,0.0974294923202967,-0.769820460800601
3082,"FL",0,30,4.6,4.33,3.38,4.78,1.75,0.705397321813812,0.767994657321301,0.397044607505122,1.0974294923203,-1.1498204608006
8376,"SC",1,21,4.7,4.56,2.25,3.33,1.38,0.890378358625226,0.973906378694298,-0.716779748455622,-0.345796033675505,-2.02788721787709
8377,"SC",1,30,3,3.67,3.75,2.89,3.88,-0.826513530577166,0.0195918212712737,0.763377471180142,-0.856757925088196,0.571557107203678
3943,"CA",1,30,3.5,4.56,3.63,3.67,3.63,-0.326513530577166,0.909591821271273,0.643377471180141,-0.0767579250881962,0.321557107203678
8372,"OK",1,40,4.7,2.44,4.75,4.56,3.13,0.854717703642398,-1.28186879808764,1.7413299374421,0.734395528897703,-0.0679491982621337
11692,"MI",1,30,3.3,4.56,4.88,4.33,1.38,-0.526513530577167,0.909591821271273,1.89337747118014,0.583242074911804,-1.92844289279632
1599,"MI",1,70,4.2,5,5,5,1.75,0.298411406301092,1.06374934383561,1.92518733622798,0.937855890855401,-1.11646811465957
8378,"MI",1,40,2.7,3,2.38,3.56,3.38,-1.1452822963576,-0.721868798087642,-0.628670062557899,-0.265604471102297,0.182050801737866
8379,"MI",1,21,2.8,4.78,3,3.89,2.75,-1.00962164137477,1.1939063786943,0.0332202515443784,0.214203966324495,-0.657887217877092
5890,"MI",1,30,4.7,3.67,3.13,4.44,4.38,0.873486469422834,0.0195918212712737,0.143377471180141,0.693242074911804,1.07155710720368
11239,"AZ",0,40,3.8,2.67,3.38,3.67,2.75,-0.113371443966623,-0.963465962037616,0.374997073767081,-0.091417053693804,-0.0393267662664119
5169,"CO",0,60,3,3.89,1.63,4.67,2.75,-0.950908975527494,0.113612799244552,-1.419097993709,0.750889854277994,0.181660622801966
8577,"MI",0,30,3,3.22,1.5,3.33,3.5,-0.894602678186187,-0.342005342678699,-1.48295539249488,-0.352570507679703,0.600179539199399
8570,"GA",1,30,2.8,3.11,3,3.44,4.13,-1.02651353057717,-0.540408178728726,0.0133774711801416,-0.306757925088196,0.821557107203678
5898,"VA",1,50,3.4,4.22,2.63,4.89,2.38,-0.464051062138037,0.426670582553441,-0.40071759629594,0.985548982883602,-0.707455503727945
5899,"IN",1,60,4.6,3.56,2.63,3.22,2.13,0.717180172081527,-0.304790036805475,-0.422765130033981,-0.763297563130498,-0.846961809193756
3947,"NY",1,40,4.3,2.89,3.63,3.78,2.88,0.454717703642398,-0.831868798087642,0.621329937442101,-0.0456044711022971,-0.317949198262134
8578,"MI",0,21,4.5,4,2.38,4.22,4,0.622289211016205,0.502309214744325,-0.583112612130641,0.608391383732987,1.00073521411863
11235,"AL",1,40,4.3,4.33,3.25,3.67,3.5,0.454717703642398,0.608131201912358,0.241329937442101,-0.155604471102297,0.302050801737866
11236,"IL",1,40,4.5,2.89,4,4.22,2.63,0.654717703642398,-0.831868798087642,0.991329937442101,0.394395528897703,-0.567949198262134
11237,"WA",1,40,4.2,4.44,3,3.56,3.13,0.354717703642398,0.718131201912358,-0.0086700625578994,-0.265604471102297,-0.0679491982621337
8401,"VA",1,30,4.6,3.67,2.38,3.56,2.5,0.773486469422833,0.0195918212712737,-0.606622528819859,-0.186757925088196,-0.808442892796322
3886,"TX",0,60,4,2.56,2.63,3.78,2.25,0.0490910244725061,-1.21638720075545,-0.419097993709001,-0.139110145722006,-0.318339377198034
3882,"NY",1,30,4.5,3.78,4,3,3,0.673486469422834,0.129591821271274,1.01337747118014,-0.746757925088196,-0.308442892796322
55,"CO",1,30,4.2,4.44,4.63,4.11,2.63,0.373486469422834,0.789591821271274,1.64337747118014,0.363242074911804,-0.678442892796322
12570,"AL",1,60,4.7,4.33,3,3.56,3.25,0.817180172081527,0.465209963194525,-0.0527651300339813,-0.423297563130498,0.273038190806244
949,"MI",1,50,4.1,3.67,3.75,4.22,4.38,0.235948937861962,-0.123329417446559,0.71928240370406,0.315548982883602,1.29254449627206
12577,"RI",1,40,4,2.78,2.5,3.89,3.75,0.154717703642398,-0.941868798087643,-0.508670062557899,0.0643955288977032,0.552050801737866
13391,"GA",1,30,3.7,3.33,2.63,3.22,4.13,-0.126513530577166,-0.320408178728726,-0.356622528819859,-0.526757925088196,0.821557107203678
7408,"CA",0,40,4.2,4.56,3.13,4.22,1.88,0.286628556033377,0.926534037962384,0.124997073767081,0.458582946306196,-0.909326766266412
8329,"FL",1,40,4.6,3.11,2.38,4.11,4,0.754717703642398,-0.611868798087642,-0.628670062557899,0.284395528897703,0.802050801737866
7407,"TX",0,40,3.3,3.89,3.25,4.11,2.38,-0.613371443966623,0.256534037962384,0.244997073767081,0.348582946306197,-0.409326766266412
7406,"PA",1,40,3.7,4.56,4.88,4.56,3.25,-0.145282296357602,0.838131201912357,1.8713299374421,0.734395528897703,0.0520508017378664
10742,"TX",1,50,3.9,3.44,3.13,3.44,4.13,0.0359489378619626,-0.353329417446559,0.0992824037040595,-0.464451017116398,1.04254449627206
7403,"NY",1,30,4.2,2.67,1.38,3.11,4.13,0.373486469422834,-0.980408178728726,-1.60662252881986,-0.636757925088196,0.821557107203678
11204,"PR",1,50,4.4,3.56,4.5,4.67,1.88,0.535948937861963,-0.233329417446559,1.46928240370406,0.765548982883602,-1.20745550372794
7349,"DC",1,40,4.7,4.78,3.38,2.78,2.13,0.854717703642398,1.05813120191236,0.3713299374421,-1.0456044711023,-1.06794919826213
9800,"UT",1,60,2.5,4.78,3.75,4.89,2.25,-1.38281982791847,0.915209963194525,0.697234869966019,0.906702436869501,-0.726961809193756
9573,"OR",1,60,3.9,3.78,3.13,3.67,3.25,0.0171801720815271,-0.084790036805475,0.0772348699660186,-0.313297563130499,0.273038190806244
12619,"WI",0,30,3.4,3.56,2.63,4,2.5,-0.494602678186188,-0.00200534267869939,-0.352955392494878,0.317429492320297,-0.399820460800601
6627,"TX",0,30,3.1,1.78,3,3.67,1,-0.794602678186187,-1.7820053426787,0.0170446075051217,-0.0125705076797032,-1.8998204608006
9525,"OK",1,60,3.8,4.33,3.88,3.89,2.38,-0.0828198279184729,0.465209963194525,0.827234869966019,-0.0932975631304984,-0.596961809193756
9435,"IL",1,30,3.2,4.44,3.75,3.67,2.88,-0.626513530577166,0.789591821271274,0.763377471180142,-0.0767579250881962,-0.428442892796322
6620,"VA",1,30,4.5,3.22,3.5,2.56,3.75,0.673486469422834,-0.430408178728726,0.513377471180142,-1.1867579250882,0.441557107203678
12610,"TN",0,30,3.8,2.11,2.13,4.33,2.75,-0.0946026781861876,-1.4520053426787,-0.852955392494879,0.647429492320297,-0.149820460800601
13402,"TX",1,40,3.4,4.11,2.75,4.11,2.75,-0.445282296357602,0.388131201912358,-0.258670062557899,0.284395528897703,-0.447949198262134
4009,"AK",0,40,4.3,3.89,2.25,3,2,0.386628556033377,0.256534037962384,-0.755002926232919,-0.761417053693804,-0.789326766266412
8141,"MN",1,30,2.9,3.67,3.63,4.78,3,-0.926513530577166,0.0195918212712737,0.643377471180141,1.0332420749118,-0.308442892796322
13174,"MI",1,30,3.6,3.22,1.5,3.44,3.25,-0.226513530577166,-0.430408178728726,-1.48662252881986,-0.306757925088196,-0.0584428927963224
7123,"MN",1,21,4.5,2.89,3.63,4.22,3,0.690378358625226,-0.696093621305701,0.663220251544378,0.544203966324494,-0.407887217877092
8449,"ME",1,30,3.4,3.33,3.13,4.67,4.25,-0.426513530577166,-0.320408178728726,0.143377471180141,0.923242074911804,0.941557107203678
2539,"NY",0,30,3.9,4,4.63,4.11,1.88,0.00539732181381248,0.437994657321301,1.64704460750512,0.427429492320297,-1.0198204608006
326,"NJ",1,30,4.4,3.22,2.38,4.44,3.5,0.573486469422834,-0.430408178728726,-0.606622528819859,0.693242074911804,0.191557107203678
3974,"CA",1,30,2.7,4,3.63,2.67,4.25,-1.12651353057717,0.349591821271274,0.643377471180141,-1.0767579250882,0.941557107203678
