"id","state","gender","age","O","C","E","A","N","z_o","z_c","z_e","z_a","z_n"
587,"MI",1,21,3.1,3.89,2.38,4.22,3.75,-1.14628391440992,0.442671321957664,-0.648199588627171,0.830318832598013,0.391632648116954
6581,"TN",0,80,4.4,4.33,4,4.22,1.38,0.664800960593413,0.598215071352926,1.00172489976202,0.218482362901719,-1.10737347614306
6580,"IL",1,70,3.9,5,4,5,2,-0.00256612721120477,1.54946181218848,1.02202922361319,1.43093298951793,-0.991886944847096
6584,"NY",0,40,4.4,4.33,2.5,3.67,2.63,0.786073103679467,1.01457443801624,-0.55786296289408,-0.139479507683942,-0.182388868961958
8755,"AZ",1,21,4.8,4.22,3.88,3.11,4.38,1.59980293085823,0.923350723534074,1.00880951146499,-0.863262914717361,1.11282338171849
8205,"OH",1,60,2.9,4.44,1.63,4.78,3,-1.58759329453861,0.837853275421616,-1.57168984517341,1.2155682028143,0.0263729043308052
8750,"CO",1,30,3.3,4.44,3.38,4.89,2.75,-0.8505011059845,1.1501228004191,0.434553366344492,1.7443008205708,-0.639275935762448
8203,"KS",1,40,3.5,4.44,2.5,4.78,2.38,-0.55775010113623,1.04603295875327,-0.561913948401927,1.45616833104554,-0.936345051338816
8753,"TX",1,40,3.1,3.33,2.13,3.11,2.5,-1.2038881823758,-0.570797755640106,-0.970642859757995,-1.09183303653705,-0.798975387795667
7626,"NY",1,30,4.6,3.44,4.13,4.56,3.88,1.24944765804409,-0.306481446782141,1.26305791639057,1.2408035443419,0.65428839593554
7620,"MD",1,60,3.1,2.22,1.88,3.67,4.63,-1.26452425391882,-2.39580815336514,-1.29552166182472,-0.47801354450108,1.89231083412525
12996,"TN",1,30,3.8,3.11,2.63,3.33,2,-0.0428285044350423,-0.787160848358551,-0.393951183701591,-0.63586812160216,-1.49783633290713
12997,"MD",1,40,1.7,4.67,4.25,2.78,2.5,-3.46537146671428,1.38105193560956,1.37126333503893,-1.59533031276594,-0.798975387795667
2836,"LA",1,30,3.2,3,2.13,3.78,3.88,-1.01203562629439,-0.947387315550687,-0.946287550398979,0.0507190732554243,0.65428839593554
11081,"NC",1,30,4.3,4.44,4.25,4.22,3.38,0.764844097114415,1.1501228004191,1.39561864439795,0.722048774893951,0.0819147978390853
2834,"CA",1,30,4.3,3.89,3.13,4.33,2.75,0.764844097114415,0.348990464458419,0.158385182995798,0.889881200303583,-0.639275935762448
7629,"MT",1,50,3.6,2.44,1.25,4,3.63,-0.426533616597852,-1.97126537731504,-1.96711017450441,0.14578379584344,0.62107629091733
7628,"CA",0,40,3.8,4.44,3.75,4.11,1.5,-0.183134018179882,1.17480090520838,0.822977953849391,0.531850193954585,-1.47595320065995
1348,"CA",1,30,3.5,3.56,4,2.44,3.38,-0.527432065364716,-0.131688937117991,1.11945046104925,-1.99378501809827,0.0819147978390853
5407,"KS",1,30,4.3,2.89,2.5,2.22,4.13,0.764844097114415,-1.10761378274282,-0.537558639042912,-2.32944986891753,0.940475194983768
3390,"CA",0,50,4.8,4.67,2.25,2.67,3,1.40189314914752,1.40573004039883,-0.858386455601789,-1.78552889370531,0.367654940644427
5405,"MI",1,60,3.3,2.67,3.75,4.56,3.13,-0.94145521329904,-1.74033624212458,0.770216349623514,0.879903351995031,0.175190039835883
1435,"MI",1,60,3.8,3.33,4.75,4.11,2.38,-0.133782611749583,-0.778977438971763,1.87488908301829,0.193316157137448,-0.683370357308799
5403,"NC",1,30,4,3.89,2.63,3.33,3.25,0.280240536184741,0.348990464458419,-0.393951183701591,-0.63586812160216,-0.0669023376659929
5402,"MA",0,30,4.1,3.56,2.75,3.22,2.38,0.331787578521306,-0.00292099066288745,-0.25733947018637,-0.705766638425902,-0.595063015025194
1430,"AR",1,40,4.2,2.22,2.13,3.89,4,0.572991541033011,-2.18762847003348,-0.970642859757995,0.0982514345494323,0.918145406493698
3396,"IA",1,30,4.6,2.78,3.5,3.22,3.88,1.24944765804409,-1.26784024993496,0.567114094351865,-0.803700547011791,0.65428839593554
9732,"MI",0,30,5,5,4.75,5,1.38,1.78559826131033,2.0945891253069,1.95200599660318,2.01006715456632,-1.7398102112181
5409,"MI",0,21,2.5,4.22,2,3.89,2.63,-2.2254785142426,1.05211866998918,-1.06392424180934,0.424755464955008,-0.422714828290475
12474,"OH",1,70,3.9,3.44,2,3.78,2.5,-0.00256612721120477,-0.722840813445455,-1.18731624317636,-0.430481183207073,-0.419513346750641
3709,"CA",0,70,4.1,3.11,2.88,4.11,1.63,0.210515435435252,-1.07475226856676,-0.211153252281111,0.170950001607713,-0.947674024109843
5231,"CO",0,60,2.9,4.44,2.75,4.78,2.13,-1.69758077251193,0.96662122187672,-0.330405398263416,1.31350211140018,-0.501787773028396
458,"MD",1,30,2.5,4.56,4.25,4.33,3.13,-2.14277726846363,1.32491531008325,1.39561864439795,0.889881200303583,-0.204272001209142
4262,"OR",0,50,3.5,4.78,3.38,4.33,2.13,-0.69805561488107,1.56595650759097,0.389893733134309,0.747214980658224,-0.628275120043405
4264,"MN",1,60,4.8,4,3.25,4.44,3.63,1.48156259134933,0.196947406653069,0.217879982926125,0.696813433366343,0.747563637932339
13379,"TX",0,30,3.6,2.89,2.5,4.22,2.63,-0.475885023028151,-0.97884583628772,-0.533507653535065,0.81998268347984,-0.308876215976967
7082,"MO",1,30,3,4.11,3.63,3.89,3,-1.33510466691417,0.669443398842692,0.710721549693186,0.218551498665057,-0.35308913671422
4269,"TN",1,21,2.8,2.67,1.25,3,4.63,-1.63088747533959,-1.33438585962785,-1.89647977736327,-1.03109534012699,1.39901018076672
1888,"CO",1,50,2.9,4.22,1.63,3.89,3.5,-1.55727525876709,0.621490182703171,-1.5473345358144,-0.0220486295661919,0.472259155412252
499,"SC",1,30,2.7,3.44,2.75,4.33,1.88,-1.81970822784385,-0.306481446782141,-0.261390455694217,0.889881200303583,-1.63520599645028
319,"CA",1,40,4.3,3.44,2.5,4.56,3.13,0.734526061342902,-0.410571288447969,-0.561913948401927,1.12050348022628,-0.0777846541941337
58,"MD",0,40,3.5,3.44,2.63,3.89,3,-0.667737579109556,-0.281803341992865,-0.414255507552759,0.196185343135321,0.241167593629419
8133,"IN",0,60,4.6,3.56,3.13,3.78,3.13,1.04850607275622,-0.315190515660373,0.089370240426599,-0.212247210505559,0.642959423164514
8119,"MN",1,80,4.1,3.56,2.88,4.56,2.5,0.290184877637064,-0.652138145447135,-0.239559547147973,0.639303223763782,-0.293025999735633
9878,"AZ",1,60,3.8,4.11,4.25,4.89,3.38,-0.133782611749583,0.357173873845206,1.3225527163209,1.38340062822393,0.461376838884111
8112,"VA",1,50,4.6,3.22,1.88,3.11,3.63,1.18881158650106,-0.835114064498071,-1.2711663524657,-1.21213310065267,0.62107629091733
9877,"NY",0,30,3.4,3.89,3.38,3.78,3.38,-0.798954063647934,0.477758410913523,0.438604351852339,0.148652981841313,0.549684181167716
8110,"MI",1,40,4.2,4.78,1.88,3.89,3.5,0.572991541033011,1.5412784028017,-1.24681104310669,0.0982514345494323,0.345771808397243
8111,"KS",1,50,4.2,3,4.38,4.78,3,0.542673505261497,-1.15556699888234,1.49051548102124,1.33586826692992,-0.100114442684203
9872,"WA",0,60,4.1,3.22,3.38,3,2,0.240833471206765,-0.810435959708796,0.365538423775293,-1.40233168159204,-0.650604908533474
9870,"CA",1,80,1.1,4.78,2,4,4,-4.55585073165968,1.12491903613838,-1.21167155253538,-0.215116396503433,1.42409479455373
9871,"WI",1,30,3.1,3.56,3.13,3.44,3.5,-1.17357014660428,-0.131688937117991,0.158385182995798,-0.468035696192528,0.219284461382235
7711,"FL",1,70,3.4,4.11,3.75,3.89,1.88,-0.810238728760662,0.253084032179377,0.745861040264498,-0.26264875779744,-1.12925660839025
7710,"CA",1,30,4.5,4.56,4.38,4.33,1.13,1.0879131377342,1.32491531008325,1.53922609973927,0.889881200303583,-2.49376639359496
5548,"CA",0,40,3,3.89,1.75,3.33,2.75,-1.47541018065901,0.373668569247694,-1.38636751294016,-0.658234277131895,-0.0450192054188089
13374,"NM",1,50,3.3,3.22,3,3.78,2.88,-0.911137177527526,-0.835114064498071,-0.0339328910635537,-0.189881054975824,-0.237484106227353
11151,"CA",1,50,4.3,4.33,3,3.78,4.25,0.704208025571388,0.781716649895308,-0.0339328910635537,-0.189881054975824,1.33081955255693
11150,"MI",1,21,3.3,4,3.75,3.33,3.75,-0.823214873790137,0.602897789149801,0.865202056123673,-0.527598063898098,0.391632648116954
11153,"MI",1,50,3.8,4.78,3.25,3.78,2.88,-0.103464575978069,1.43718856113587,0.242235292285141,-0.189881054975824,-0.237484106227353
7716,"FL",1,30,4.6,4.11,2.5,3.67,1.5,1.24944765804409,0.669443398842692,-0.537558639042912,-0.117113352154207,-2.07020993100359
7719,"CA",0,21,3.8,3.33,3.88,3.11,3.25,-0.125529750214006,-0.244259110019927,1.01286049697284,-0.765329006131472,0.28702843334913
7827,"IL",1,70,4.6,4.78,3.25,3.89,2.25,1.12817551495803,1.22900887780421,0.19352467356711,-0.26264875779744,-0.705700145798869
5541,"OR",1,30,4.4,3.44,2.63,4.33,4.5,0.926378617424307,-0.306481446782141,-0.393951183701591,0.889881200303583,1.36403165757514
1502,"MI",0,50,3.4,2.67,2.38,3.56,2.5,-0.859590135190961,-1.50747845400365,-0.714779000260468,-0.427611997209198,-0.204718657452028
657,"CA",0,30,2.2,3.22,4,4.89,1.5,-2.73736830736663,-0.49816643471131,1.1235014465571,1.84223472915669,-1.60244054767496
1500,"MI",1,50,4.5,3.78,1.88,4.56,2.5,1.02727706619117,-0.0194156860653759,-1.2711663524657,1.00020341611065,-0.672488040780658
655,"NY",1,30,4.3,2.78,2.5,4.44,2.5,0.764844097114415,-1.26784024993496,-0.537558639042912,1.05771362571322,-0.925462734810675
1506,"WA",1,30,3.5,3.78,2.75,3.11,2.25,-0.527432065364716,0.188763997266281,-0.261390455694217,-0.971532972421423,-1.2116495338589
1881,"ME",1,30,4.4,3.33,2.13,4.22,2.75,0.926378617424307,-0.466707913974277,-0.946287550398979,0.722048774893951,-0.639275935762448
1504,"MI",1,70,4.1,4,4,4.78,1,0.320502913408578,0.0928575649872403,1.02202922361319,1.09526813869867,-2.13663414104001
8599,"AZ",1,60,3.2,4.44,2.13,4.11,2,-1.10298973360893,0.837853275421616,-1.01935347847602,0.193316157137448,-1.1183742918621
8596,"CO",1,30,3.6,4.67,3.38,4,3.38,-0.365897545054825,1.48514177727539,0.434553366344492,0.386383924074688,0.0819147978390853
3087,"MI",0,50,3.5,3.56,4,3.22,2.5,-0.69805561488107,-0.211100673994545,1.07479082783907,-0.946366766657151,-0.204718657452028
3086,"UT",1,60,4.9,4.11,3.5,4.78,1.25,1.64309711165922,0.357173873845206,0.49404816627482,1.2155682028143,-1.97693468900679
3080,"VA",0,30,3.1,3.78,1.75,3.78,2.13,-1.28355762457761,0.317531943721385,-1.36201220358115,0.148652981841313,-0.881249814073422
3082,"FL",0,30,4.6,4.33,3.38,4.78,1.75,1.13946018007076,1.11866427968207,0.438604351852339,1.67440230374706,-1.31625374862673
8376,"SC",1,21,4.7,4.56,2.25,3.33,1.38,1.43826841054834,1.4185961675825,-0.791807043968492,-0.527598063898098,-2.32141820686024
8377,"SC",1,30,3,3.67,3.75,2.89,3.88,-1.33510466691417,0.028537530074145,0.84328227770056,-1.30719782324069,0.65428839593554
3943,"CA",1,30,3.5,4.56,3.63,3.67,3.63,-0.527432065364716,1.32491531008325,0.710721549693186,-0.117113352154207,0.368101596887313
8372,"OK",1,40,4.7,2.44,4.75,4.56,3.13,1.38066414258247,-1.86717553564921,1.92359970173632,1.12050348022628,-0.0777846541941337
11692,"MI",1,30,3.3,4.56,4.88,4.33,1.38,-0.8505011059845,1.32491531008325,2.09156246643666,0.889881200303583,-2.20757959454674
1599,"MI",1,70,4.2,5,5,5,1.75,0.48203743371847,1.54946181218848,2.12670195700797,1.43093298951793,-1.27807374389532
8378,"MI",1,40,2.7,3,2.38,3.56,3.38,-1.85002626361536,-1.05147715721652,-0.6944746764093,-0.405245841679463,0.208402144854094
8379,"MI",1,21,2.8,4.78,3,3.89,2.75,-1.63088747533959,1.73904910196677,0.0366975060775906,0.326821556369118,-0.753114548075956
5890,"MI",1,30,4.7,3.67,3.13,4.44,4.38,1.41098217835398,0.028537530074145,0.158385182995798,1.05771362571322,1.226661994032
11239,"AZ",0,40,3.8,2.67,3.38,3.67,2.75,-0.183134018179882,-1.40338861233782,0.414249042493324,-0.139479507683942,-0.0450192054188089
5169,"CO",0,60,3,3.89,1.63,4.67,2.75,-1.53604625220204,0.165488885916037,-1.56763885966557,1.14566968599055,0.207955488611208
8577,"MI",0,30,3,3.22,1.5,3.33,3.5,-1.4450921448875,-0.49816643471131,-1.63818038692984,-0.53793421301627,0.687053844710865
8570,"GA",1,30,2.8,3.11,3,3.44,4.13,-1.65817370753396,-0.787160848358551,0.0147777276544768,-0.468035696192528,0.940475194983768
5898,"VA",1,50,3.4,4.22,2.63,4.89,2.38,-0.749602657217635,0.621490182703171,-0.442661802419621,1.50370069233955,-0.809857704323808
5899,"IN",1,60,4.6,3.56,2.63,3.22,2.13,1.15849355072955,-0.443958462115478,-0.467017111778637,-1.16460073935866,-0.969557156357027
3947,"NY",1,40,4.3,2.89,3.63,3.78,2.88,0.734526061342902,-1.21170362440865,0.686366240334171,-0.0695809908601999,-0.363971453242361
8578,"MI",0,21,4.5,4,2.38,4.22,4,1.00521189195523,0.731665735604905,-0.644148603119324,0.928252741183902,1.14558883049381
11235,"AL",1,40,4.3,4.33,3.25,3.67,3.5,0.734526061342902,0.885806491561136,0.266590601644156,-0.237413416269831,0.345771808397243
11236,"IL",1,40,4.5,2.89,4,4.22,2.63,1.05759510196268,-1.21170362440865,1.09509515169024,0.601748710778327,-0.650158252290589
11237,"WA",1,40,4.2,4.44,3,3.56,3.13,0.572991541033011,1.04603295875327,-0.00957758170453844,-0.405245841679463,-0.0777846541941337
8401,"VA",1,30,4.6,3.67,2.38,3.56,2.5,1.24944765804409,0.028537530074145,-0.670119367050285,-0.284945777563839,-0.925462734810675
3886,"TX",0,60,4,2.56,2.63,3.78,2.25,0.0792989508968742,-1.77179476286162,-0.46296612627079,-0.212247210505559,-0.364418109485247
3882,"NY",1,30,4.5,3.78,4,3,3,1.0879131377342,0.188763997266281,1.11945046104925,-1.13936539783105,-0.35308913671422
55,"CO",1,30,4.2,4.44,4.63,4.11,2.63,0.603309576804524,1.1501228004191,1.81539428308796,0.55421634948432,-0.776645599305597
12570,"AL",1,60,4.7,4.33,3,3.56,3.25,1.32002807103944,0.677626808229479,-0.058288200422569,-0.645845969910712,0.312559703379033
949,"MI",1,50,4.1,3.67,3.75,4.22,4.38,0.381138984951605,-0.179642153257512,0.794571658982529,0.481448646662703,1.47963668806201
12577,"RI",1,40,4,2.78,2.5,3.89,3.75,0.249922500413227,-1.37193009160079,-0.561913948401927,0.0982514345494323,0.631958607445471
13391,"GA",1,30,3.7,3.33,2.63,3.22,4.13,-0.204363024744933,-0.466707913974277,-0.393951183701591,-0.803700547011791,0.940475194983768
7408,"CA",0,40,4.2,4.56,3.13,4.22,1.88,0.463004063059684,1.34959341487253,0.13808085914463,0.699682619364216,-1.04094926610664
8329,"FL",1,40,4.6,3.11,2.38,4.11,4,1.21912962227258,-0.891250690024379,-0.6944746764093,0.433916285368696,0.918145406493698
7407,"TX",0,40,3.3,3.89,3.25,4.11,2.38,-0.990806619729339,0.373668569247694,0.270641587152003,0.531850193954585,-0.468575668010186
7406,"PA",1,40,3.7,4.56,4.88,4.56,3.25,-0.234681060516447,1.22082546841742,2.06720715707764,1.12050348022628,0.0595850093490156
10742,"TX",1,50,3.9,3.44,3.13,3.44,4.13,0.0580699443318223,-0.514661130113798,0.109674564277767,-0.708635824423777,1.19344988901379
7403,"NY",1,30,4.2,2.67,1.38,3.11,4.13,0.603309576804524,-1.4280667171271,-1.77479210044506,-0.971532972421423,0.940475194983768
11204,"PR",1,50,4.4,3.56,4.5,4.67,1.88,0.86574254588128,-0.339868620449649,1.62307620902861,1.16803584152029,-1.38223130242026
7349,"DC",1,40,4.7,4.78,3.38,2.78,2.13,1.38066414258247,1.5412784028017,0.410198056985477,-1.59533031276594,-1.22253185038704
9800,"UT",1,60,2.5,4.78,3.75,4.89,2.25,-2.23373137577817,1.33309871947004,0.770216349623514,1.38340062822393,-0.832187492813877
9573,"OR",1,60,3.9,3.78,3.13,3.67,3.25,0.0277519085603087,-0.123505527731205,0.0853192549187519,-0.47801354450108,0.312559703379033
12619,"WI",0,30,3.4,3.56,2.63,4,2.5,-0.798954063647934,-0.00292099066288745,-0.389900198193744,0.484317832660577,-0.457693351482045
6627,"TX",0,30,3.1,1.78,3,3.67,1,-1.28355762457761,-2.5956765506811,0.0188287131623239,-0.0191794435683181,-2.17481414577141
9525,"OK",1,60,3.8,4.33,3.88,3.89,2.38,-0.133782611749583,0.677626808229479,0.913823804964835,-0.142348693681816,-0.683370357308799
9435,"IL",1,30,3.2,4.44,3.75,3.67,2.88,-1.01203562629439,1.1501228004191,0.84328227770056,-0.117113352154207,-0.49045880025737
6620,"VA",1,30,4.5,3.22,3.5,2.56,3.75,1.0879131377342,-0.626934381166414,0.567114094351865,-1.81069509946958,0.505471260430462
12610,"TN",0,30,3.8,2.11,2.13,4.33,2.75,-0.152815982408368,-2.11499714910469,-0.942236564891132,0.987815108889472,-0.171506552433817
13402,"TX",1,40,3.4,4.11,2.75,4.11,2.75,-0.719284621446121,0.565353557176863,-0.285745765053233,0.433916285368696,-0.512788588747439
4009,"AK",0,40,4.3,3.89,2.25,3,2,0.624538583369575,0.373668569247694,-0.834031146242774,-1.16173155336079,-0.903579602563491
8141,"MN",1,30,2.9,3.67,3.63,4.78,3,-1.49663918722407,0.028537530074145,0.710721549693186,1.57646839516117,-0.35308913671422
13174,"MI",1,30,3.6,3.22,1.5,3.44,3.25,-0.365897545054825,-0.626934381166414,-1.64223137243769,-0.468035696192528,-0.0669023376659929
7123,"MN",1,21,4.5,2.89,3.63,4.22,3,1.11519936992856,-1.01393292524358,0.7326413281163,0.830318832598013,-0.466927749027728
8449,"ME",1,30,3.4,3.33,3.13,4.67,4.25,-0.688966585674608,-0.466707913974277,0.158385182995798,1.40863596975154,1.07784485852692
2539,"NY",0,30,3.9,4,4.63,4.11,1.88,0.00871853790152314,0.637984878105659,1.81944526859581,0.65215025807021,-1.16743661312165
326,"NJ",1,30,4.4,3.22,2.38,4.44,3.5,0.926378617424307,-0.626934381166414,-0.670119367050285,1.05771362571322,0.219284461382235
3974,"CA",1,30,2.7,4,3.63,2.67,4.25,-1.81970822784385,0.509216931650555,0.710721549693186,-1.64286267405995,1.07784485852692
9892,"PR",0,40,4.3,3.78,2.88,4,3.75,0.624538583369575,0.213442102055557,-0.138087324204065,0.364017768544953,1.0997279907741
3976,"MT",1,40,4.5,3.78,2.75,3.44,4.13,1.05759510196268,0.0846741556004528,-0.285745765053233,-0.588335760308152,1.06696254199878
3979,"IL",0,50,4.5,5,3,5,2.38,0.917289588217845,1.88640944197524,-0.0298819055557067,1.76946702633507,-0.342088320995177
329,"MN",1,30,4,3.56,2.13,3.78,3.5,0.280240536184741,-0.131688937117991,-0.946287550398979,0.0507190732554243,0.219284461382235
10392,"IN",1,50,2.2,4.11,1.5,1.89,5,-2.68801690093633,0.461263715511035,-1.69094199115572,-3.07354727337768,2.18937994970162
3628,"MI",1,50,3.9,3.78,3.13,3.33,4.25,0.0580699443318223,-0.0194156860653759,0.109674564277767,-0.876468249833408,1.33081955255693
9601,"WA",1,60,4.8,3.78,4.38,3.89,2.88,1.48156259134933,-0.123505527731205,1.46616017166222,-0.142348693681816,-0.110996759212344
6995,"OH",1,40,2.1,4.67,2.75,4.89,2.75,-2.81923338547471,1.38105193560956,-0.285745765053233,1.62400075645517,-0.512788588747439
3620,"MI",1,40,3.4,4.22,3.63,3.33,4,-0.719284621446121,0.725580024368999,0.686366240334171,-0.756168185717784,0.918145406493698
3624,"WV",1,30,4.8,3.78,5,3.56,2.38,1.57251669866387,0.188763997266281,2.22412319444403,-0.284945777563839,-1.06283239835382
3626,"DE",0,40,4.3,3.56,3,4.33,2.13,0.624538583369575,-0.107010832328716,-0.00552659619669139,0.867515044773848,-0.754762467058413
11691,"CA",1,40,4.4,3.44,3.25,4,2.75,0.896060581652794,-0.410571288447969,0.266590601644156,0.266083859959064,-0.512788588747439
12507,"NY",1,60,4.2,4,4.13,3.78,2.13,0.512355469489983,0.196947406653069,1.18999198831353,-0.310181119091448,-0.969557156357027
3366,"CO",0,30,4.2,5,4.13,4.67,1.5,0.493322098831198,2.0945891253069,1.26710890189842,1.50656987833742,-1.60244054767496
11411,"KY",1,60,3.6,4.56,2.5,4.44,3.5,-0.456851652369365,1.01264578508576,-0.610624567119957,0.696813433366343,0.59874650242726
11651,"KS",1,30,4.1,3.56,2.88,4.22,2.5,0.441775056494632,-0.131688937117991,-0.117783000352897,0.722048774893951,-0.925462734810675
4710,"VT",1,30,2.6,4.67,3,2.22,4.63,-1.98124274815374,1.48514177727539,0.0147777276544768,-2.32944986891753,1.51284879308022
11415,"WV",1,60,3.9,5,4.88,3.89,1.5,0.0277519085603087,1.65355165385431,2.01849653835961,-0.142348693681816,-1.69074788995856
11416,"MI",1,50,4.3,4.22,3.5,4.33,3.13,0.704208025571388,0.621490182703171,0.518403475633835,0.649281072072335,0.0487026928208749
11417,"CO",1,30,3.4,3.78,3,4.33,3.63,-0.688966585674608,0.188763997266281,0.0147777276544768,0.889881200303583,0.368101596887313
4888,"AZ",1,50,4,3.11,4.25,4.11,2.5,0.219604464641714,-0.995340531690208,1.34690802567992,0.313616221253072,-0.672488040780658
2536,"CA",1,30,3.8,3.56,3.63,3,3.25,-0.0428285044350423,-0.131688937117991,0.710721549693186,-1.13936539783105,-0.0669023376659929
6130,"OH",1,60,3.9,4.78,2.75,4.11,2.75,0.0277519085603087,1.33309871947004,-0.334456383771263,0.193316157137448,-0.259813894717422
6131,"VA",1,30,3.6,3.78,3.5,4.22,2.5,-0.365897545054825,0.188763997266281,0.567114094351865,0.722048774893951,-0.925462734810675
1341,"DE",0,30,3.2,4.56,1.75,3.33,3.75,-1.12202310426772,1.45368325653835,-1.36201220358115,-0.53793421301627,0.973240643759093
4719,"NC",1,40,3.5,4,2.88,3.22,4,-0.55775010113623,0.405127089984726,-0.142138309711912,-0.924000611127415,0.918145406493698
11657,"OH",1,21,4.4,4.11,2.75,4,3,0.953664849618669,0.763124256341938,-0.239470677271104,0.49465398177875,-0.466927749027728
10949,"MO",1,30,3.9,4.22,2.63,3.67,3.5,0.118706015874849,0.829669866034828,-0.393951183701591,-0.117113352154207,0.219284461382235
10948,"MI",0,80,4.4,4.44,3.38,3.67,2,0.664800960593413,0.758441538545063,0.316827805057263,-0.620679764146439,-0.397630214503457
1880,"NC",0,21,4.3,3.11,4.38,3.44,4.5,0.682142851335451,-0.564712044404201,1.56519686367023,-0.261831729902577,1.71796242859027
10941,"OH",1,30,3.2,3.89,1.38,3.78,4,-1.01203562629439,0.348990464458419,-1.77479210044506,0.0507190732554243,0.79165805947869
10943,"MI",1,70,4.5,3.11,1.13,4.11,2,0.966640994648144,-1.20352021502187,-2.14838152122982,0.0730160930218234,-0.991886944847096
